precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
24894.93173749109,1.360333817695448,2.0681033101510824,10,3,1,-34.74444624224028,-58.17735413407755,4.045412485498219,0,10.122419517055697,venta,-0.43957097221878183,0.2950161643169831,0.8188821470139731,-0.16621266023143175,1.873049581330828,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
37335.1275729893,1.0672695488977093,2.0556292766002517,9,3,1,-34.80763973073506,-58.264019374579725,3.9466590242713644,0,10.527689920445063,venta,-0.07011755843339498,0.5570155051358767,0.8313597539285782,-0.17554833268194758,1.3943092653926885,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
197389.11319832783,-0.8953390692281136,-0.8129982559004261,8,1,0,40.81968053860935,-73.97410284888416,1.9044881509267393,1,12.192932253489664,venta,0.8770098210278044,-0.9900635282219771,-0.7868430728680562,0.2737920026531378,-0.7117470965419022,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
171288.3966720542,-0.8347299219319507,-0.7142574306207244,5,1,0,40.69692422020353,-74.02994115418763,2.56963729883987,1,12.051103945135619,venta,0.8147150103814246,-0.2033264797826651,-0.20282267007884688,0.4954874146179793,-0.6178368282246426,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
21336.873020576917,1.2836748954179125,1.155796902738008,10,3,0,-34.82148192983404,-58.28998120103556,3.465854336690339,0,9.96819198274957,venta,-1.0900943838684625,-0.18400282741282384,-0.009053634035733844,-0.8489905090650958,0.6611263116673339,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
44489.10860784902,1.2982353517995624,0.9763859749667207,10,3,1,-34.78900472611101,-58.24625337334621,3.526477460338137,0,10.702999687812653,venta,-1.2498736752397814,-0.2782049957062651,0.056842201919692574,-0.9832631682567428,0.7597813766724594,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
205787.5874329953,-0.8768815909746798,-0.765733366897075,6,1,0,40.69725345938708,-74.0173816578366,1.6793428964602226,1,12.234599786826479,venta,0.9054934951884103,-0.5692313982412047,-0.7689949497161169,0.37991233342198005,-0.7277680948047908,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
26494.15463656157,1.4355498392438144,0.09346093328631967,10,3,1,-34.81935248109514,-58.31031700137071,3.6610409693498944,0,10.184679407890629,venta,-2.057515905865098,-0.7417968983851259,0.2182008757535779,-1.6440517539133188,1.064360335237835,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
93.75983734899542,-0.6060069422454939,-0.30575881766452667,4,1,0,-34.8187135464944,-58.269725375805415,2.210420404055114,0,4.54073659106819,renta,0.7158724147233707,0.8141800305271583,-0.31230827134226435,1.412658888826912,-0.6410968788761239,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
213719.9252887272,-0.9028857083466937,-0.8563511117401591,4,1,0,40.74187060398357,-73.94964928026525,2.566632211876031,1,12.27242167649616,venta,0.7953723468391777,0.09143994172798897,0.009097291243853703,0.1764550682289349,-0.6316902815472798,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
33240.36924764638,0.921275196987699,0.8426698728017424,10,3,0,-34.69973188156562,-58.27552907950544,2.56963729883987,0,10.41152035744097,venta,-0.971577880136457,-0.3484144690988003,-0.6331182663707715,-1.0833374326143843,-0.27384922663887185,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
22281.456803913807,0.5141903195002555,-0.47834747374399783,7,3,0,-34.72495348210541,-58.26473214362413,0.0,0,10.011510078075712,venta,-1.8500769416885476,-0.5764148383983461,-1.0163497839110345,-2.071998012894695,-0.7645097832114159,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
398279.2585648703,0.20557900386592473,1.1129758098298235,10,1,0,40.75742255362222,-73.91399428260002,4.004988514866719,1,12.894908692907615,venta,0.5122171590487002,-0.20648662954659455,0.7443096806078815,4.598037953871084,0.8168810084024978,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
37009.04509772128,1.0939880347306974,0.3203517820017268,10,3,0,-34.809540026988856,-58.23425107367505,3.8682439391393153,0,10.518917623850946,venta,-1.61508008926518,-0.6226647464006185,0.5132699160262986,-1.4742447194047832,1.2481009938814265,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
178907.92225657243,-0.8678672044288295,-0.743017754210285,7,1,0,40.71797912676924,-73.96149343442517,2.037347945802782,1,12.094626551672139,venta,0.9179505693661528,-0.774941639512565,-0.702421068757467,0.430914004699959,-0.6962487682424453,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
171816.2643260201,-0.8241736340782669,-0.7112080101731219,5,1,0,40.69382862738988,-74.02828027398182,2.1503984947637025,1,12.05418095416789,venta,0.7671467819866734,-0.20012419972346232,-0.4975345753067971,0.5023340509557885,-0.6783728774842371,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
43144.34043125299,1.4788766171524106,2.0611065822023518,10,3,0,-34.812592856151355,-58.19700504627562,3.819996150434783,0,10.672306527567542,venta,-0.5792212024108385,0.2913424363455743,0.439004389942856,-0.17144907073879068,1.4149521340186735,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
224341.7951830669,-0.8773696317609367,-0.751183983195173,7,1,0,40.82557033608469,-74.02055367321907,1.2050035668264516,1,12.320926039231328,venta,0.9492168521791383,-0.7810670545560667,-0.9063718104964621,0.41257897971028906,-0.7545382046413247,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
26964.184092478277,0.9150221023917088,0.8554040275639196,6,2,0,-34.79223554421124,-58.248845220658445,3.544367536994322,0,10.202264749293084,venta,-0.9524432583145751,0.8494359738905328,0.8373825990066454,0.1995774970919766,0.5889460744796013,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
176484.75697624436,-0.8853344883089364,-0.7670617251581489,6,1,0,40.72943757717432,-74.00052996868516,1.3950874613059248,1,12.080989788885187,venta,0.9502968841147472,-0.5703938527807929,-0.8418417299668444,0.3769298696731562,-0.7458001999177799,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
49341.934178236814,1.457646161041192,2.6240242988052045,10,3,1,-34.70317937575752,-58.23395773642756,4.202985065405206,0,10.806529590333184,venta,-0.12232184802318365,0.5869101040095065,1.1401255539726287,0.24984332016122052,2.426625072614159,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
165123.29079162618,-0.8442087856940248,-0.702197693743193,6,1,0,40.70784399230563,-73.95414344431221,2.3847915679951175,1,12.01444769077409,venta,0.8984966687701226,-0.5136309372452336,-0.46728771687745607,0.5225642425427864,-0.6498837497555882,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
43042.34177015181,1.216594208284938,1.6886599553569226,10,3,0,-34.695091118401976,-58.27224482504656,3.8042909461361707,0,10.669939602513344,venta,-0.5783409311309655,0.09578422671887725,0.41559292646004464,-0.4501912834608978,1.2038602454805807,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
23552.685763072048,1.425613513929936,0.30708468630316005,7,3,0,-34.73711572079853,-58.29185530788008,3.9563388020234904,0,10.066995138082975,venta,-1.8849128417469594,0.012730773083541135,1.3964194138959038,-1.4841739262893692,1.6965404157041017,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
40454.50886853942,1.6093853423313134,1.6243885231501156,7,3,0,-34.694110821741674,-58.27049711167761,2.56963729883987,0,10.607933383976414,venta,-1.0371676454343408,1.0008285540809982,-0.4487058679599467,-0.49829256814666123,-0.13905385732399628,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
194444.32186249105,-0.850700139412562,-0.7119047282450923,3,1,0,40.70636809987328,-73.98343242855083,1.6627272745386628,1,12.177901138141804,venta,0.9078115444021316,1.0842232805680816,-0.48427910893497883,0.5007697618225824,-0.7268641155331114,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
101799.54410616517,-0.8965385937588601,-0.7954745901123735,8,1,0,40.687667086880346,-73.93060366363936,2.373248704343311,1,11.530760904760095,venta,0.934365400228468,-0.9785622268924634,-0.621450334781001,0.31313658271930367,-0.6600134267554929,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
187666.0423203869,-0.7955326388888241,-0.5928023283848142,6,1,0,40.78685244092922,-74.05131415686718,1.1673504272565498,1,12.142419291558593,venta,0.926904457672005,-0.4178983756334752,-0.8869685195028101,0.7681814988445299,-0.7522214390235548,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
188443.73843338853,-0.8473518841475756,-0.6953372084930425,7,1,0,40.69858173525984,-74.02502977440079,2.4914750502678746,1,12.146554771469814,venta,0.9344504912015283,-0.7391768902556866,-0.4949230791516064,0.5379675784932658,-0.6337127120613303,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
148331.49782683412,-0.9826813305847711,-0.9948352499968605,4,1,0,40.72941685518674,-73.93016089156512,1.4794586579617381,1,11.907204898202588,venta,0.8575147643872305,-0.09034254861535788,-0.7017972763308279,-0.13447304073155228,-0.7475642392444669,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
205787.82741863496,-0.897333478405485,-0.8077967668347977,4,1,0,40.73854892136717,-73.94188084281228,1.38241168556251,1,12.234600953007115,venta,0.9035423576700294,0.1551752535477834,-0.7352419732028511,0.2854705181807182,-0.7471820552490234,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
23434.992417471585,1.2152431395679761,0.8868693001613641,10,3,0,-34.82155467451895,-58.30175913533704,4.069067922746409,0,10.061985586801029,venta,-1.2447135367250952,-0.3252069535570901,0.8639395068483581,-1.050258206504534,1.809694941027661,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
223018.89219494764,-0.748551677721991,-0.5739208267671421,7,1,0,40.70789387468788,-73.96553604005011,2.56963729883987,1,12.315011765216852,venta,0.7388807383904571,-0.6481035524240284,-0.4487058679599467,0.8105747264460532,-0.6009551874963429,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
29315.9277183362,1.9513844414083676,3.2878457105690884,10,3,0,-34.80719171292882,-58.2868564853862,3.716855726739101,0,10.285886255438124,venta,-0.20938147215478264,0.9354586407379305,0.29176785547664363,0.7466528918697871,1.4895388614791403,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
29181.550581186457,1.5641224175399098,0.8980262462052883,10,3,0,-34.808784155115376,-58.18946273676836,4.189091803206526,0,10.281291959156631,venta,-1.5369242330735158,-0.3193488460163363,1.1097228882277872,-1.0419082535089996,2.4874654762446955,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
185998.8421600699,-0.9086685690279079,-0.8927729375950112,4,1,0,40.80022504871215,-73.98109536041484,2.56963729883987,1,12.133495727730102,venta,0.7224913731791318,0.04363049372843569,0.0123251280671154,0.09467985858762905,-0.6323208280746446,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
197119.95742015177,-0.8755712271144455,-0.7979192777858424,3,1,0,40.725322028019576,-73.94252399959478,2.6011964826930782,1,12.191567743317487,venta,0.8076554246361469,0.9336795507411062,0.4168925692700868,0.3076477077847483,-0.6202987857015161,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
180854.265231726,-0.8508336345706672,-0.7090509639063468,2,1,0,40.721697381069646,-73.97834768300272,2.585425180612844,1,12.105446821463353,venta,0.9163456855630089,2.6980642249117603,1.122300951191272,0.5071771060891165,-0.618165432439545,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
122343.91989458608,-0.8735426977490582,-0.7492436484242496,3,1,0,40.71538317794349,-74.0428798118646,2.563001756288754,1,11.714591373272187,venta,0.9327656912622786,1.0188722400581385,0.36141881628371486,0.4169354686820093,-0.6265850164734861,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
222541.2096585132,-0.9927776838898114,-1.016155330178881,8,1,0,40.81047813530535,-73.99213835754273,2.646612066183145,1,12.312867575387191,venta,0.8540004931063468,-1.1234015384739156,-0.4825068340731143,-0.18234142694047478,-0.6368123466457708,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
