precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
9.011338982208999,-0.8362411754888744,-0.6959309889090062,3,1,0,-34.77055433289446,-58.20256409951785,-0.027425861761840142,1,0,0
4.2986406667144665,-0.8225354192192316,-0.6685312084165572,7,1,0,-34.80645576068843,-58.27030439650564,-0.05019535324885955,1,0,0
9.383198017471333,-0.8938807805938772,-0.8272419487326802,4,1,0,-34.775429373227674,-58.21082152811586,-0.04298739520281542,1,0,0
11.569755654335241,-0.9844734802354517,-1.0124869880857281,6,1,0,40.71677780479165,-73.92992660211091,-0.7271324161047147,1,0,0
11.981292571006108,-0.8547240775515343,-0.7762492913584408,3,1,0,40.72330525719932,-73.97383524556543,-2.4283067875686206,1,0,0
11.921445393378976,-0.930805408073856,-0.9157133715748046,6,1,0,40.83331014744971,-73.98171980223633,-0.4575499554679793,1,0,0
12.173191253157695,-0.8938291861008754,-0.799672004716634,10,1,0,40.77775647331772,-73.95273406148257,-0.9631724947311004,1,0,0
11.831186226026075,-0.8048830754767511,-0.6992531671070958,6,1,0,40.682442755553296,-74.00516981683387,-0.48039826188636864,1,0,0
12.190369760627307,-0.8945291097753636,-0.8554612807893457,6,1,0,40.75358201079702,-73.95476668988776,-1.9353478582395653,1,0,0
12.607453596766094,-0.9594456708452002,-0.9762783555224619,5,1,0,40.79567873019327,-74.0221652017607,-0.20918848723753353,1,0,0
11.915144448460612,-1.050039140266519,-1.156311063610302,3,1,0,40.82144144121668,-73.98493141523035,-0.12443851569118015,1,0,0
12.523725858474497,-0.966428879012646,-0.9726791279161678,6,1,0,40.79872399354527,-74.01386073891504,-0.8032936490217396,1,0,0
12.103093215847252,-0.8874952342924673,-0.8386749103197987,2,1,0,40.71902986080552,-73.99373469829084,-0.050187520827409446,1,0,0
12.000789433260373,-0.8163701850402636,-0.6372709480973392,3,1,0,40.736068751466455,-73.92504654779161,-0.1424930915418819,1,0,0
11.775208110815962,-0.8177528948142367,-0.6982876666969904,9,1,0,40.67100169319607,-74.03655292425287,-1.806146425425422,1,0,0
11.930876994440228,-0.9045212954923934,-0.8414392890483985,3,1,0,40.71480942435517,-74.01312201752859,-0.050187520827409446,1,0,0
8.231977482854152,-0.7957943838398095,-0.6568959037530473,8,1,0,-34.702667510055555,-58.260114585173866,-0.28767271509317266,1,0,0
11.870388706680474,-0.8789845057885244,-0.8402795136461254,3,1,0,40.6907359070683,-73.98742103338003,-0.05162559917272009,1,0,0
12.09410912007028,-0.8135040725183664,-0.6941857903563259,7,1,0,40.78083691985103,-73.96109889324448,-0.03833858390380435,1,0,0
12.150969438627792,-0.8660396720822723,-0.7911423038239571,7,1,0,40.75487254720442,-73.94020813671183,-0.49446856651811516,1,0,0
8.71670217346711,-0.8535311227656983,-0.7289865895487689,4,1,0,-34.707107984318114,-58.25827358432779,-0.050187520827409446,1,0,0
12.41067702693452,-0.9073364639992996,-0.8378022908372558,4,1,0,40.80257868221553,-73.97338898333189,-1.2032884290503791,1,0,0
12.01444769077409,-0.8438826355125598,-0.701293921992275,6,1,0,40.70784399230563,-73.95414344431221,-0.22927190483348228,1,0,0
8.14479463978383,-0.8890094279540326,-0.8429941186745283,8,1,0,-34.70853138490987,-58.26880435229824,-0.18616037319835016,1,0,0
11.696930320421806,-0.7943860436835193,-0.6209902093590433,10,1,0,40.66499157106113,-73.98618387232145,-0.050187520827409446,1,0,0
12.14347463033118,-1.021063324456534,-1.1093406550417388,10,1,0,40.8198740482182,-74.02354733891246,-1.1655667840755004,1,0,0
11.921613591178865,-0.9301942843081707,-0.9098288978866632,3,1,0,40.762296274247625,-74.03158476770969,-0.1146616264512683,1,0,0
8.047106776923043,-0.7717356324994459,-0.6232156561916942,5,1,0,-34.71693846310615,-58.26685862479995,-0.31798806472070396,1,0,0
12.232897477801238,-0.9426230884590489,-0.8976806357757955,5,1,0,40.73490281276233,-73.95045075232926,-0.04084868473406501,1,0,0
12.131760354374146,-0.806726720337568,-0.60657128458324,7,1,0,40.83190370243533,-73.97858303489492,0.03558086816744023,1,0,0
11.888999834217076,-0.8083303713604908,-0.6376057692397771,6,1,0,40.6863051245796,-74.03758283411287,-2.200258163271729,1,0,0
12.406189689993589,-0.7972490162779728,-0.6702709952322242,6,1,0,40.73379292464477,-73.9405413443495,-1.9287578434783472,1,0,0
4.593892591497596,-0.7594974178127241,-0.5989219570524542,6,1,0,-34.80971575888288,-58.27630410676437,-0.10074729417866207,1,0,0
8.093410404902892,-0.6991145836993827,-0.49147516362906607,5,1,0,-34.70943855181478,-58.27059228892704,0.06481033910618228,1,0,0
4.666779215266693,-0.7240531176438202,-0.5183565022061912,2,1,0,-34.81028817806856,-58.27760098054706,0.04787004565412394,1,0,0
11.775588537326584,-0.9325067848758912,-0.8663644947803462,6,1,0,40.81397268796188,-74.04369141844982,-0.7395400461518072,1,0,0
9.994746322481438,-0.9033961737844372,-0.8578736277123648,4,1,0,-34.77658925886398,-58.207783009608775,0.05440412526527947,1,0,0
12.120939365070738,-0.8762476183583876,-0.8019236270021919,2,1,0,40.75438032114838,-73.96568939526338,-0.5087259978589942,1,0,0
12.841587599136586,-0.8527646863642697,-0.7382503270466844,5,1,0,40.79769044791554,-74.00112904700283,-0.26913054367743305,1,0,0
12.320543437545156,-1.1213423908580638,-1.2859487233473865,3,1,0,40.802551373377824,-74.0056329686354,-0.554589485018608,1,0,0
12.208884012016734,-1.003292998252697,-1.0762327211292064,10,1,0,40.81452095687131,-74.01340336178569,-1.6394705196395989,1,0,0
11.953114872140969,-0.885486430335566,-0.7962984162380989,10,1,0,40.710240254384,-74.0166838408981,-0.3132920488228928,1,0,0
12.227100901783633,-0.7571927190078169,-0.59689978111958,6,1,0,40.69971714195507,-74.01720226407197,-1.416484544564377,1,0,0
4.199495161090109,-0.7979178556516116,-0.6105273261438896,5,1,0,-34.81214617448555,-58.281640857733215,-0.15144511548083184,1,0,0
10.20985340671836,-0.8810439120482102,-0.8063899246668997,7,1,0,-34.777857912679714,-58.20833528532313,-0.050187520827409446,1,0,0
11.882539243700933,-0.8831536155208506,-0.8357993433439938,5,1,0,40.73219760055552,-73.9500483983619,-0.695799411900704,1,0,0
11.599086006674272,-0.7354961503335237,-0.4664120000237781,3,1,0,40.66296758167786,-73.98285088849806,-2.1961650329098914,1,0,0
9.04410634250242,-0.9356802768084951,-0.9086034667755127,4,1,0,-34.70801236333288,-58.26391460676636,-0.46241057352385356,1,0,0
11.940647938571049,-0.78368693069469,-0.5590632886419341,8,1,0,40.70628782491606,-73.94593732646084,-1.859371085618313,1,0,0
12.319778791011752,-0.8369839913589223,-0.6924258259576934,5,1,0,40.77425948492826,-74.03882982526615,-0.6520360354777271,1,0,0
11.797679708761263,-0.8848441737120433,-0.7870823044230577,5,1,0,40.76238023841599,-73.9184106603812,-0.10211030296005918,1,0,0
11.969615357105136,-0.8911535728069013,-0.7982723272499218,3,1,0,40.72639391092142,-74.02269291717215,-0.035319292339870925,1,0,0
4.298169796461778,-0.7834331475580536,-0.6062193392899808,7,1,0,-34.82092972435156,-58.2745195868539,-0.6095599029692279,1,0,0
12.365404655424912,-0.8682465236389396,-0.7983741820635148,4,1,0,40.7384496854009,-73.96839564971884,-0.06115587748790122,1,0,0
11.84098268503039,-0.9428121266565247,-0.891238371388788,6,1,0,40.72605795345464,-73.94597984635524,-1.0810591545509514,1,0,0
12.036617944964156,-0.9571657475131841,-0.9352554606674965,5,1,0,40.75246986660661,-73.98400809436853,-1.199781218484018,1,0,0
12.132313100315184,-0.8511519708309911,-0.7689021916359199,4,1,0,40.71426327339705,-74.00433204211038,-0.11388597311225371,1,0,0
12.085606994472894,-0.9112580304809629,-0.8620496787339819,5,1,0,40.78300721182041,-74.04231583933544,-1.9699897872407806,1,0,0
11.910997847019392,-0.9880203822977967,-1.042356304937051,9,1,0,40.81102456603725,-74.03185861796256,0.06935093304097277,1,0,0
12.068252844310155,-0.9211329477526013,-0.8413568100927172,4,1,0,40.77495165167856,-73.94806622203065,-0.34591661197825474,1,0,0
12.163050903582658,-0.7524288826748171,-0.5473527428755715,4,1,0,40.6997242878718,-74.01294230975951,-0.5504353817685694,1,0,0
12.098337395014191,-0.8640354118865876,-0.7955635683402225,9,1,0,40.77305092289453,-73.94818703978142,0.04210860237049775,1,0,0
12.237765682701268,-0.9355708206220994,-0.9408581477271356,6,1,0,40.82182018974859,-73.99164214219995,-1.9853929122560314,1,0,0
12.02483007648889,-0.8995591989231699,-0.8768565700169914,2,1,0,40.83572375271396,-73.97065852074431,-2.2405896942750703,1,0,0
12.061485619939317,-0.8263584872797701,-0.7146575076039463,9,1,0,40.74613069255768,-73.95458369788517,-1.9578892894743098,1,0,0
6.80916318902171,-0.849531196592686,-0.7185428062722572,1,1,0,-34.80814139512783,-58.27780963703843,-1.2561979499930533,1,0,0
12.013352238431315,-0.8744976788116587,-0.7566522254852385,9,1,0,40.70967704371883,-73.94959663528726,-0.8417783709730308,1,0,0
12.36423668962739,-0.9222616009075708,-0.8833742190807081,6,1,0,40.797308955429095,-73.9966139976583,-0.4916281509126899,1,0,0
9.272440749951551,-0.7886339411002958,-0.6390578751216711,8,1,0,-34.710526610827955,-58.26162026581882,-1.8047912542018045,1,0,0
10.017027466657595,-0.8485784138994282,-0.6930612396963519,7,1,0,-34.776294940308546,-58.20928660711148,-0.15041569792696846,1,0,0
12.260995180046674,-0.8431507384847178,-0.7259861366426196,4,1,0,40.7264729912357,-73.9526395453288,-0.2617322040762225,1,0,0
8.446106623169735,-0.8068391685162691,-0.6089590601720952,10,1,0,-34.70832703933943,-58.27180865697935,-0.6885182167604457,1,0,0
11.931639080153994,-0.8668647132122271,-0.7797293284972701,5,1,0,40.75467660509912,-73.91741149420331,-0.6730579649470273,1,0,0
12.529926536684838,-0.9410459868399866,-0.9602582985134772,8,1,0,40.81124393224014,-74.00083663870655,-0.2123415160951981,1,0,0
11.58081804568023,-0.8142945974177068,-0.6295608307223756,4,1,0,40.6690066509591,-74.00586562330128,-0.34161786362827234,1,0,0
10.655743502539464,1.1717325104818985,0.423939865715877,4,1,1,-34.71079387998437,-58.28044584193742,1.5368268763053876,0,1,0
10.81493588337121,1.4227493599092376,0.1121480197814714,5,2,0,-34.77777777699945,-58.255182411332406,1.477338970448874,0,1,0
8.889693757952621,0.42249235080689074,-0.5335564972822564,6,2,1,-34.693175421483474,-58.24039723895808,-1.1252542752068504,0,1,0
9.65450988517999,1.4258375915661807,1.5448554609220628,10,3,0,-34.66334014229775,-58.26649436364752,0.6669234784493965,0,1,0
8.687926398537137,0.8488395664741735,-0.3596662856469987,5,2,0,-34.77700566143547,-58.29919276141049,-2.539733320336639,0,1,0
10.346894661240611,1.1663830264049986,-0.07656086510304996,8,3,1,-34.68487462394548,-58.282674083030905,0.9822037085122082,0,1,0
5.321210744425562,1.0477746848980263,0.2966092974853009,10,3,0,-34.67064484853411,-58.23125604976344,-0.050187520827409446,0,1,0
9.913025190770322,1.4674579918527138,0.49217763904077066,7,3,0,-34.82471570552163,-58.25983053802473,1.4155957854387353,0,1,0
10.527689920445063,1.072858434855717,2.0740525073105998,9,3,1,-34.80763973073506,-58.264019374579725,1.283914632005078,0,1,0
9.339436560871393,0.7259854602019892,0.8946123995679058,10,3,0,-34.81007002012118,-58.20337080071185,-0.1286818992808228,0,1,0
10.271107302700656,1.2353255764425901,1.957004259857719,8,3,1,-34.68965464722992,-58.25799230799234,-2.539733320336639,0,1,0
7.174538570360196,0.9870771766994153,0.18105361023577196,8,3,0,-34.71539146859467,-58.2285786185488,0.14268713550049666,0,1,0
9.649801886698178,1.0428891850845912,0.6754472200023431,8,3,0,-34.8032214319563,-58.25128254283492,-2.539733320336639,0,1,0
8.904688778069545,0.8074724771088315,0.7402892489822985,10,3,0,-34.70209402541912,-58.285130081455925,-0.12339412122589993,0,1,0
9.94463565926074,1.5775541553055437,0.4690661224911869,7,3,0,-34.68098881217081,-58.25240346489208,1.036612690015504,0,1,0
8.552733437257896,0.8139516399550213,1.6521608774898358,10,3,1,-34.777686092879826,-58.25199457209699,0.32260539284401557,0,1,0
10.366584208591513,1.728481917403912,1.5708249867829394,9,3,0,-34.76597773316862,-58.28678068850114,1.477921116979214,0,1,0
10.51544005582945,1.3447994678937363,1.6532941864561084,8,3,0,-34.793407639066935,-58.258566587903054,0.7060771246945695,0,1,0
10.304129510248574,1.3551252219006273,1.5751244822303887,10,3,0,-34.70408516405367,-58.232098414854605,1.8179384206506743,0,1,0
5.614811053146235,1.1075266446937004,0.48065839024557266,7,3,1,-34.844478063578265,-58.24655494266421,0.47693137159449184,0,1,0
9.010464244726906,1.4652926347996271,2.511546980229756,10,3,1,-34.80065768943614,-58.27085572315739,0.23964132560397347,0,1,0
10.397841479571298,1.0705994519341964,1.181269049118102,10,3,1,-34.81040244089128,-58.24103326366623,1.2870565084007115,0,1,0
9.80966039616498,0.8717317669529056,0.4982037897667693,10,3,0,-34.7792608194802,-58.233976920568914,0.4128442579670947,0,1,0
10.136364321088735,1.5657521257830165,0.3885143946631966,8,3,0,-34.82226905256665,-58.18759676908629,1.281069769141588,0,1,0
10.500162732454788,1.2952508324309011,0.6604308157505896,7,3,1,-34.717461544164486,-58.23227562384742,1.2605964381058172,0,1,0
10.48868179298359,1.5081762640388117,1.5616751990455127,10,3,1,-34.81209351296014,-58.200688637062726,1.0630647509863647,0,1,0
10.43804545679985,1.3327051581841092,1.3822274392460168,8,3,0,-34.686449669196314,-58.27248146833061,0.9339087701212568,0,1,0
10.4319846963084,1.4068895524769822,1.6342903931678852,9,3,0,-34.775090938498664,-58.24793654224223,1.3244547231588868,0,1,0
10.283105671066181,0.4941615379150373,0.3920321061479458,7,3,1,-34.73088074211751,-58.25918133768374,1.118376149502634,0,1,0
10.451183941066278,1.0749758347750744,0.320738206919343,10,3,1,-34.70702951440326,-58.24416730655813,0.9677255111319041,0,1,0
5.52893022587918,0.8440629185971056,0.5545439496963406,10,3,1,-34.81877352007497,-58.30968745957927,-0.805471953732121,0,1,0
10.278435306016778,0.7573613122116818,-0.3049956133109204,10,3,1,-34.80071771711768,-58.28393550387221,1.2823590936391567,0,1,0
9.725725702676808,1.2437095955197712,1.4460203838003347,10,3,1,-34.8373150203321,-58.24809894290903,0.7088352405036953,0,1,0
10.477461305818887,1.5533710314748106,2.5219226838927176,10,3,1,-34.807458554850456,-58.22915896117728,0.657096633805993,0,1,0
10.165800557998793,1.469105487932388,0.5760523190721214,5,2,0,-34.827653046047125,-58.24238564764252,1.0285410816904499,0,1,0
9.887244488597563,0.8326183787207537,1.285745807185629,10,3,0,-34.71699834263412,-58.22193267141356,1.2235228214046494,0,1,0
10.210299388987487,1.4826405220994214,1.2786861278066108,10,3,1,-34.73226035390485,-58.29118752108808,0.7417934059442393,0,1,0
5.63823720091725,1.5482920317174835,2.553539838168527,10,3,0,-34.72209891639157,-58.21924582034319,0.21858592286115594,0,1,0
10.197906950174417,1.2352659822872296,0.7281412805277324,6,2,1,-34.806029584144696,-58.23714955728957,0.6138904745302937,0,1,0
10.465475758916178,0.9900665578975223,0.4363117735003365,6,2,0,-34.81258681587205,-58.28604852866236,0.8015279100124492,0,1,0
9.934152393972912,1.4731572120452157,0.5825146983347586,8,3,0,-34.78661057256967,-58.27995858587333,1.345912099393865,0,1,0
10.28954642731878,1.130361833063659,1.6423755966697366,7,3,1,-34.69556253685618,-58.231026924791166,-0.050187520827409446,0,1,0
10.553800926159738,1.0907439981445441,0.48896180908273373,8,3,0,-34.70095977355978,-58.242715845285424,1.0916469016507295,0,1,0
9.766146489321285,0.7302947658423666,1.2572127417357348,7,3,0,-34.746787832906946,-58.20344142665192,-0.9595005203602202,0,1,0
10.00745070252939,1.4902485891627657,2.3717892539205616,10,3,1,-34.82940747689098,-58.29044203643526,1.605868524855038,0,1,0
8.765645682336126,0.46487376598727054,1.0272420614523456,7,3,1,-34.83276117413913,-58.28011955992948,-2.539733320336639,0,1,0
10.47854021194664,1.6452067814310476,1.7504487013016514,10,3,0,-34.80585286576742,-58.24757242140977,1.5581997864603157,0,1,0
13.25756871941971,1.1779847420052896,1.2205055777689704,10,3,0,40.67442804629634,-74.00782193024294,1.4510282189627495,0,1,0
10.14904619218204,1.3471595785842918,1.8756053958779313,10,3,0,-34.81363514463399,-58.23410280550357,1.2275928867919503,0,1,0
10.122610083719424,1.3701233959504027,0.9637195499309213,10,3,0,-34.70806483437206,-58.30594937285069,1.410805497123145,0,1,0
5.743960477724039,0.8936941565454056,0.7884361554983033,10,3,1,-34.81304716370568,-58.29002848174118,0.49759397569757985,0,1,0
9.741016879652149,0.9389613897578081,0.2773687912177364,10,3,1,-34.80203202297001,-58.2986315472268,-0.050187520827409446,0,1,0
10.485505288647971,1.101482745135172,-0.0838728685289854,6,2,0,-34.77858094163903,-58.1708228156048,1.3122762268480594,0,1,0
8.157790340223006,1.223390990817523,0.27992822961106856,4,1,0,-34.857743045523534,-58.2773171872684,-2.539733320336639,0,1,0
10.01741430917516,1.4692394465617296,1.3534333641165788,10,3,1,-34.83272853278611,-58.31875625593409,1.1471919056503244,0,1,0
8.464329074488125,1.3601686478403325,0.37492660611498646,10,3,0,-34.704884481234274,-58.23842158491821,0.1281511046283529,0,1,0
5.764526600828104,1.0887814081389884,0.09609509515763354,7,3,1,-34.84033306755213,-58.24844325311684,0.38702461733723775,0,1,0
10.469412597614282,1.5267621447467425,0.1442382850631555,10,3,1,-34.80898584244257,-58.17381725145542,1.4164210624112812,0,1,0
11.003691454199377,0.960047354906488,-0.18446120711979555,5,2,0,-34.77343430499713,-58.19130722923515,0.8565038247331082,0,1,0
8.770859050814172,0.8746447803760886,0.08292339264393975,5,2,0,-34.723129519368136,-58.24004766769269,0.30577529239328316,0,1,0
11.443065646953087,1.449240700054244,0.147612914362552,6,2,1,-34.79367581545606,-58.214838048319926,1.3075423715169403,0,1,0
10.601055296071507,1.2452273292733174,0.5175593038761047,10,3,1,-34.70314768796336,-58.24602069576489,1.6431607599891487,0,1,0
10.273035867630794,0.8704005729425844,0.31047724902546475,9,3,0,-34.76852614302704,-58.26592625711478,1.1234722349707882,0,1,0
10.133062102161569,1.2104733063937851,-0.011425409597985724,7,3,1,-34.67568863013402,-58.28914486672471,1.6421183206068153,0,1,0
10.697838763680574,1.306242304428917,1.0360453057658618,8,3,1,-34.71777189192546,-58.27569837990298,1.3436635983527334,0,1,0
10.25617645332325,1.2885514387026582,0.889841801525126,10,3,0,-34.76983574988267,-58.18845948129715,0.13639350563712305,0,1,0
10.118625514115864,1.445224225748063,1.9826960666271467,10,3,0,-34.83027000767261,-58.26275802754534,0.6683055063878989,0,1,0
10.512318217414277,0.6986472507640195,0.9890042064402293,10,3,1,-34.801617385770484,-58.23598356197094,0.9923353543868464,0,1,0
9.61030687397984,1.0175727112680728,0.6832896541649761,9,3,1,-34.8584679267336,-58.25841980356519,0.7640304170941629,0,1,0
10.122419517055697,1.366729576420108,2.0866057838020513,10,3,1,-34.74444624224028,-58.17735413407755,1.3795901052305446,0,1,0
